text,target,target_len,num_rels,rel
"Gloppen is a municipality in the county of Sogn og Fjordane, Norway.","[('Sogn og Fjordane', 'county', 'is a', 'P31')]",1,1,P31
"Forsøl is a fishing village in Hammerfest Municipality in Finnmark county, Norway.","[('Finnmark', 'county', 'is a', 'P31')]",1,1,P31
"Sokol Airport (Russian: Аэропорт Сокол) (IATA: GDX, ICAO: UHMM) is an airport in Sokol in Magadan Oblast, Russia.","[('Sokol Airport', 'airport', 'is an', 'P31')]",1,1,P31
"""When Your Heart Stops Beating"" is a song by American rock band +44, released on November 14, 2006 as the third single from the group's debut studio album, When Your Heart Stops Beating (2006).","[('When Your Heart Stops Beating', 'studio album', 'is a', 'P31')]",1,1,P31
"Thyridia is a monotypic genus of clearwing (ithomiine) butterflies, named by Hübner in 1816.","[('ithomiine', 'monotypic', 'is a', 'P31')]",1,1,P31
"The canton of Dammartin-en-Goële is a French former administrative division, located in the arrondissement of Meaux, in the Seine-et-Marne département (Île-de-France région).","[('Seine-et-Marne', 'département', 'is a', 'P31')]",1,1,P31
"The Thunder Bay Symphony Orchestra is a professional orchestra based in the Community Auditorium in Thunder Bay, Ontario.","[('Thunder Bay Symphony Orchestra', 'orchestra', 'is a', 'P31')]",1,1,P31
Myans is a commune in the Savoie department in the Rhône-Alpes region in south-eastern France.,"[('Savoie', 'department', 'is a', 'P31')]",1,1,P31
"European University of Madrid (Universidad Europea de Madrid in Spanish language, UEM) is a private university in Madrid, Spain.","[('Universidad Europea de Madrid', 'private university', 'is a', 'P31')]",1,1,P31
"Villarroya de la Sierra is a municipality in the province of Zaragoza, Aragon, Spain.","[('Zaragoza', 'municipality', 'is a', 'P31')]",1,1,P31
The Reimer–Tiemann reaction is a chemical reaction used for the ortho-formylation of phenols; with the simplest example being the conversion of phenol to salicylaldehyde.,"[('phenol', 'phenols', 'is a', 'P31')]",1,1,P31
"The Protected Extensible Authentication Protocol, also known as Protected EAP or simply PEAP, is a protocol that encapsulates the Extensible Authentication Protocol (EAP) within an encrypted and authenticated Transport Layer Security (TLS) tunnel.","[('Protected Extensible Authentication Protocol', 'protocol', 'is a', 'P31'), ('PEAP', 'protocol', 'is a', 'P31')]",2,1,P31
Villeneuve-Saint-Vistre-et-Villevotte is a commune in the Marne department in north-eastern France.,"[('Marne', 'department', 'is a', 'P31')]",1,1,P31
"The meningohypophyseal artery, or meningohypophyseal trunk, is an inconstant branch of the cavernous segment of the internal carotid artery.","[('internal carotid artery', 'artery', 'is an', 'P31')]",1,1,P31
"Fissile Peak, formerly known as Red Mountain, is a mountain peak located on the eastern side of Cheakamus Lake southeast of Whistler in Garibaldi Provincial Park of British Columbia, Canada.","[('Whistler', 'mountain peak', 'is a', 'P31')]",1,1,P31
"The Party for Dignified Life (Czech: Strana Důstojného Života, SDŽ) is a social democratic political party in the Czech Republic founded in 2007 by Jana Volfová who became the party's first chairwoman.","[('The Party', 'political party', 'is a', 'P31'), ('social democratic', 'political party', 'is a', 'P31')]",2,1,P31
"The Baudot code, invented by Émile Baudot, is a character set predating EBCDIC and ASCII.","[('EBCDIC', 'character set', 'is a', 'P31'), ('ASCII', 'character set', 'is a', 'P31')]",2,1,P31
"Greenrow is a village in the civil parish of Holme Low in the Allerdale district of Cumbria, United Kingdom.","[('Holme Low', 'village', 'is a', 'P31'), ('Holme Low', 'civil parish', 'is a', 'P31')]",2,1,P31
"Siebeldingen is a municipality in Südliche Weinstraße district, in Rhineland-Palatinate, western Germany.","[('Siebeldingen', 'municipality', 'is a', 'P31')]",1,1,P31
Tadley is a town and civil parish in the English county of Hampshire.,"[('Tadley', 'civil parish', 'is a', 'P31')]",1,1,P31
Bürchen (Walliser German: Birchu) is a municipality in the district of Raron in the German-speaking part of the canton of Valais in Switzerland.,"[('Raron', 'municipality', 'is a', 'P31'), ('Valais', 'canton', 'is a', 'P31')]",2,1,P31
Franken is a commune in the Haut-Rhin department in Alsace in north-eastern France.,"[('Haut-Rhin', 'department', 'is a', 'P31')]",1,1,P31
