text,target,target_len,num_rels,rel
"Mordella castaneipennis is a species of beetle in the Mordella genus that is in the Mordellidae family, which is a part of the Tenebrionoidea superfamily.","[('genus', 'superfamily', 'is a', 'P31')]",1,1,P31
"The Last Prince is a fantasy Philippine drama produced by GMA Drama, featuring many fairy tales as a plot device such as Cinderella, Rapunzel and Beauty and the Beast.","[('Cinderella', 'fairy tales', 'is a', 'P31')]",1,1,P31
Sant Sadurní d'Osormort is a municipality in the comarca of Osona in Catalonia.,"[('Osona', 'comarca', 'is a', 'P31')]",1,1,P31
Soultz-sous-Forêts (German: Sulz unterm Wald) is a commune in the Bas-Rhin department in Alsace-Champagne-Ardenne-Lorraine in north-eastern France.,"[('Bas-Rhin', 'department', 'is a', 'P31')]",1,1,P31
"Bemposta Dam (Portuguese: Barragem de Bemposta) is a concrete arch dam on the Douro, where the river forms the national border line between Spain and Portugal.","[('Douro', 'river', 'is a', 'P31')]",1,1,P31
"Indian Telly Award for Best Anchor is an award given by Indiantelevision.com as part of its annual Indian Telly Awards for TV serials, to recognize a person who has hosted a television reality show and been appreciated by the Indian audience.","[('Indian Telly Award', 'award', 'is an', 'P31'), ('Indian Telly Awards', 'award', 'is an', 'P31')]",2,1,P31
Terminal Station (Italian: Stazione Termini) is a 1953 film by Italian director Vittorio De Sica.,"[('Stazione Termini', 'Terminal Station', 'is a', 'P31')]",1,1,P31
Wilen is a railway station in the Swiss canton of Schwyz and municipality of Freienbach.,"[('Schwyz', 'canton', 'is a', 'P31'), ('Freienbach', 'municipality', 'is a', 'P31')]",2,1,P31
Gavrelle is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France.,"[('Gavrelle', 'commune', 'is a', 'P31'), ('Pas-de-Calais', 'department', 'is a', 'P31')]",2,1,P31
"This is a list of montes (mountains, singular mons) on the planet Venus.","[('Venus', 'planet', 'is a', 'P31')]",1,1,P31
"Gare de Folligny is a railway station serving the town Folligny, Manche department, northwestern France.","[('Manche', 'department', 'is a', 'P31')]",1,1,P31
Aubin-Saint-Vaast is a commune in the Pas-de-Calais department in northern France.,"[('Pas-de-Calais', 'department', 'is a', 'P31')]",1,1,P31
Sturminster Newton High School is a coeducational secondary school and sixth form located in Sturminster Newton in the English county of Dorset.,"[('sixth form', 'secondary school', 'is a', 'P31')]",1,1,P31
Montreuil-sur-Maine is a commune in the Maine-et-Loire department in western France.,"[('Maine-et-Loire', 'department', 'is a', 'P31')]",1,1,P31
